In what ways has the program impacted how you managed your health?,Adult,Youth
 Consistency and security of medications,29%,4.60%
 Easier access to grocery stores/restaurants,9%,6.20%
 Easier to access medication I need,32%,3.10%
 Easier to get to appointments,47%,15.40%
 Easier to make an appointment,43%,12.30%
 Go the doctor more often,32%,13.80%
" Have more time to take care of myself (ex: exercise, consistent hygienic routines, etc.)",49%,49.20%
 Increased access to knowledge around healthy eating,16%,10.80%
 Increased support network,13%,20%
 Less emergency room use,10%,0.00%
 Living conditions are healthier,56%,38.50%
 No Impact,4%,6.20%
 Unsure & Did not Answer,3%,10.80%
Other ,1.50%,9%
