,"Older Adult Homeless, no Children",Emerging Adults No Dependent Children,Families with Dependent Children 
North,19.1,5,1.8
Northwest,4.3,5,5.4
Central,2.1,,
South,23.4,52.5,42.9
South West,,7.5,3.6
West,27.7,20,32.1
Far South,,,5.4
Suburbs,23.4,10,7.1
