,Frequency,Percent,
Austin,10,27.8,
Belmont Cragin,2,5.6,
Chatham,4,11.1,
Edgewater,5,13.9,
Garfield Park,2,5.6,
Grand Crossing,1,2.8,
Hyde Park,3,8.3,
Lake View,1,2.8,
North Lawndale,1,2.8,
River North,1,2.8,
South Shore,3,8.3,
Uptown,1,2.8,
West Loop,1,2.8,
West Ridge,1,2.8,
,,,
