,N,Percent of Respondentds
 All postive,38,28.40%
Not Safe,37,27.60%
Did not answer,4,3.00%
"Little access to transportation and community resources (library, grocery stores, churches, etc.)",15,11.20%
Run down homes and property,6,4.50%
" Pests (Rodents, Bugs)",4,3.00%
 Unwelcome in Neighborhood due to race,5,3.70%
 Unwelcome in Neighborhood due to gender expression/sexuality,1,0.70%
" Unwelcome in Neighborhood, other reason",7,5.20%
 Loud/lots of Noise Pollution,14,10.40%
Negative Personal History in neighborhood,4,3.00%
19_other,7,5.20%
      Drug Activity (Using/Selling),12,9.00%
     Heavy Police Presence/Harassment from Police,5,3.70%
      Prejudice,1,0.70%
     Difficult to find parking,6,4.50%
     Migrants,2,1.50%
     Dogs in Neighborhood,1,0.70%
     Gentrification,1,0.70%
      People Loitering,8,6.00%
     Trash/litter,6,4.50%
Bad/Creepy Neighbors/Bad Relationship with Neighborhoods,5,3.70%
      Inconsistent Mail Delivery,1,0.70%
 Accessibility Issues,1,0.70%
 Could Be More Diverse,1,0.70%
City Ticketing,1,0.70%
,,
